weather_comment,count
穏やかな空,73774
変わりやすい空,53161
スッキリしない空,40256
天気下り坂,37256
日差しが届いても,35018
冬晴れ,34790
お出かけ日和,34024
雲の多い空,30353
晴れたり曇ったり,29784
日差し届く,28430
穏やかな天気,27566
日差しが届く,25946
穏やかな晴天,22876
段々と雲増量,19974
雲優勢の空,19801
晴れても,18670
カラッと冬晴れ,17902
にわか雨が心配,17295
日差し届いても,16114
日差し届くが,15321
傘がお守り,14854
雲が優勢の空,14705
青空広がる,13711
天気は下り坂,12850
雲が主役の空,12737
ニワカ雨に注意,12689
日が差しても,12400
変わりやすい天気,11554
青空が広がる,11396
日差しの活用を,11084
