weather_comment,count
穏やかな空,60910
お出かけ日和,39230
天気下り坂,38228
スッキリしない空,35872
変わりやすい空,29197
日差しが届く,28383
青空広がる,28239
穏やかな天気,27235
日差し届く,23858
日差しの活用を,21645
雲が優勢の空,20702
段々と雲増量,18853
にわか雨が心配,18271
晴れたり曇ったり,18017
日差しが届いても,17303
雲優勢の空,16835
青空が広がる,16793
段々と天気回復,16419
雲の多い空,15168
穏やかな晴天,14935
お出かけＯＫ,14265
ポカポカ陽気,14219
晴れて気温上昇,13592
春本番の陽気,13437
日差したっぷり,13137
強雨や雷雨に注意,12623
太陽サンサン,11914
晴れて穏やか,11739
日差しタップリ,11306
傘が活躍,11179
強雨や雷に注意,8818
強風に注意,6013
ニワカ雨に注意,10689
天気急変に注意,11052
雷雨に注意,4536
日差し届くが,10968
雲が主役の空,10634
春の陽気,10646
晴れても,10973
天気回復,9755
桜が映える空,9678
すっきりしない空,9381
天気は下り坂,8049
昼間は気温上昇,6652
行楽日和,7360
パッとしない空,7350
ドンヨリ空,7116
雲が多く,7047
雲が優勢,6752
熱中症に注意,4621
空の変化に注意,4139
新緑が映える空,4968
一日の寒暖差大,4727
気持ちの良い空,3512
春の暖かさ,4296
お花見ランチ日和,4254
季節先取りの暑さ,4068
気温上昇,4024
一日の気温差大,3886
花粉飛散に注意,2865
天気回復へ,3798
天気は回復へ,3700
洗濯日和,3655
気温ダウン,3652
気持ち良い空,2597
昼間は春の暖かさ,2457
天気急変が心配,3420
日が差しても,3351
天気の急変に注意,2245
昼間は汗ばむ暑さ,2208
行楽にピッタリの空,3129
花粉飛散と夜の冷え込みに要注意,2009
季節逆戻り,2980
変わりやすい天気,2939
季節先取りの暖かさ,2928
お花見日和,2881
花粉に注意,1852
段々穏やかな空に,2785
天気急変,2714
油断できない空,2695
段々と天気回復へ,2645
グッと気温ダウン,2620
気持ちの良い天気,1563
天気は回復,2446
朝は霧に注意,425
季節は逆戻り,2409
絶好のお花見日和,2387
昼間はお花見ＯＫ,1327
気持ち良い春の空,1311
昼間は薄着で快適,271
体感変化に注意,1257
夜は積雪急増に注意,248
暖かい服装を,2240
１日の寒暖差大,2238
ゆっくり天気下り坂,2224
午後は天気急変に注意,176
午前は天気急変に注意,149
昼頃まで強雪注意,114
新緑映える空,2109
昼間はお出かけＯＫ,1102
